theta0	rho_PT_mean	rho_PT_std	rho_noPT	mean_ratio	std_ratio	N_samples
0.0000000000	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	nan	nan	5
0.7853981634	4.907887884023e-04	8.742383417846e-06	7.507977425121e-06	6.536897497323e+01	1.164412587150e+00	5
1.5707963268	1.633269931192e-03	1.999908988034e-05	3.550082677975e-05	4.600653222318e+01	5.633415245345e-01	5
2.3561944902	3.082960616183e-03	3.526597115956e-05	1.173967099749e-04	2.626104783382e+01	3.003999955971e-01	5
3.1415926536	8.614718269677e-03	7.855068106706e-05	8.938110768795e-03	9.638186964244e-01	8.788286820219e-03	5
