# theta0	H_PT	beta_over_H	beta	v_w	rho_PT_mean	rho_PT_std	rho_noPT	mean_ratio	std_ratio	N_samples
0.0000000000	0.05	20	1	0.8	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	nan	nan	5
0.7853981634	0.05	20	1	0.8	4.911021572301e-04	8.604865239327e-06	7.108299355423e-06	6.908855869378e+01	1.210537824742e+00	5
1.5707963268	0.05	20	1	0.8	1.964408628920e-03	3.441946095731e-05	2.843319742169e-05	6.908855869378e+01	1.210537824742e+00	5
2.3561944902	0.05	20	1	0.8	4.419904280989e-03	7.744067009193e-05	6.397522804036e-05	6.908774562242e+01	1.210479000451e+00	5
3.1415926536	0.05	20	1	0.8	7.857634515682e-03	1.376778438292e-04	1.137327896868e-04	6.908855869378e+01	1.210537824742e+00	5
